species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Garciella nitratireducens	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	2	0	1	0	3	0	0	0	2	1	0	0	0	0	0	0	0
Gardnerella vaginalis	0	0	0	10	0	0	0	0	0	8	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0
Gayadomonas joobiniege	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	2	0	1	0	0	0	0	12	0	0	0	0	0	0	0
Geitlerinema sp.	0	0	0	0	5	0	0	0	2	1	0	0	0	0	1	0	0	0	0	3	0	0	1	0	18	1	0	0	0	0	2	1
Gelidibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Gelidibacter algens	0	0	1	7	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	2	4	0	0	0	0	0	0	5	2
Gelidibacter mesophilus	0	31	1	10	2	1	0	36	1	9	0	1	0	0	0	9	6	2	0	2	0	1	3	2	6	5	0	0	0	0	3	0
Gemella asaccharolytica	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemella cuniculi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemella haemolysans	0	0	3	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	11	0	0	0	0	0	8	2	4	0
Gemella sanguinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	0
Geminicoccus roseus	0	0	1	0	3	1	0	0	7	3	1	0	0	1	0	5	3	0	0	0	0	0	1	0	5	2	1	0	0	0	2	0
Geminocystis herdmanii	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	1	1
Geminocystis sp.	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	4	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0
Gemmata obscuriglobus	0	22	0	1	2	0	2	0	3	1	3	0	0	0	0	5	0	0	0	3	0	0	7	0	10	2	0	0	0	0	4	1
Gemmata sp.	0	2	0	0	0	1	0	0	1	1	3	1	0	0	0	5	0	0	0	0	0	0	4	0	2	1	0	0	0	1	3	0
Gemmatimonas aurantiaca	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0
Gemmatimonas phototrophica	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	3	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2
Gemmiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
Gemmiger formicilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Gemmiger sp.	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	3	0	0	0	0	0	0
Gemmobacter megaterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	1	0	0	0	0	2	0
Gemmobacter nectariphilus	4	0	0	16	0	0	0	0	4	2	0	0	0	0	0	1	0	9	0	3	0	2	1	0	2	0	0	0	0	0	1	0
Gemmobacter sp.	0	0	0	5	1	0	0	0	1	0	1	0	0	0	0	0	0	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0
Geoalkalibacter ferrihydriticus	1	0	0	1	0	1	0	3	2	0	0	0	0	0	0	5	2	1	0	7	0	0	5	0	1	1	1	2	0	0	1	1
Geoalkalibacter subterraneus	0	0	0	0	0	3	1	0	4	7	1	0	0	0	0	0	0	5	0	2	1	0	3	2	2	0	0	1	3	3	3	0
Geobacillus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	0	1	1	0	0	0	0	0	0	0	1	0
Geobacillus galactosidasius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
Geobacillus genomosp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Geobacillus kaustophilus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Geobacillus sp.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	1	0
Geobacillus thermocatenulatus	0	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Geobacillus thermodenitrificans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Geobacter anodireducens	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geobacter bemidjiensis	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0
Geobacter bremensis	0	0	0	0	5	1	0	0	3	0	1	0	0	0	0	0	0	3	0	4	1	0	14	0	2	0	0	0	0	0	1	0
Geobacter daltonii	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	3	0	4	0	3	0	0	5	0	0	0	0	0	0	0	6	1
Geobacter lovleyi	0	4	5	0	1	0	9	0	5	2	2	1	5	0	7	54	2	11	0	7	2	4	5	6	6	3	5	0	0	0	2	2
Geobacter metallireducens	0	0	1	4	0	0	0	4	5	7	1	0	0	4	0	11	0	12	0	7	0	3	7	0	2	2	0	0	0	0	6	0
Geobacter pelophilus	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	4	0	0	1	1	2	1	0	0	0	0	3	0
Geobacter pickeringii	0	0	0	0	5	0	0	0	3	0	0	0	1	0	0	0	0	6	0	2	0	1	0	0	5	2	1	0	0	1	1	0
Geobacter soli	0	0	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
Geobacter sp.	0	0	1	0	2	1	8	1	6	0	2	0	12	0	4	9	2	21	0	19	1	3	19	4	5	5	2	1	0	0	10	6
Geobacter sulfurreducens	2	0	0	0	1	0	0	0	1	1	0	0	2	0	2	4	0	18	0	11	0	0	2	3	3	1	0	2	0	0	4	0
Geobacter thiogenes	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	2	0	0	0	0	0	5	0
Geobacter uraniireducens	1	0	0	0	2	0	3	0	1	3	1	1	0	0	0	13	1	8	0	4	2	0	12	1	3	3	0	0	0	0	8	0
Geodermatophilaceae bacterium	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Geodermatophilus nigrescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Geodermatophilus obscurus	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	1	0
Geofilum rubicundum	0	0	0	0	2	1	8	44	4	19	0	0	1	0	0	82	4	1	2	4	0	0	10	3	6	3	2	1	9	0	7	2
Geofilum sp.	0	4	2	1	1	1	11	89	3	2	2	1	0	0	0	14	4	1	0	7	2	1	1	4	0	0	6	2	0	0	7	6
Geofilum sp. HF401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Geomicrobium sp.	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	3	0	0	0	0	0
Geopsychrobacter electrodiphilus	1	0	0	10	2	4	2	1	2	4	0	2	3	0	0	6	0	29	0	10	3	1	8	4	3	2	2	0	1	1	18	1
Geosporobacter ferrireducens	0	0	0	0	9	2	3	0	1	14	2	1	0	0	4	5	1	0	0	5	0	8	4	5	4	0	0	0	0	0	2	0
Geothermobacter sp.	0	0	0	7	1	0	2	0	4	3	0	0	0	3	0	8	1	14	0	5	0	1	11	1	0	2	0	5	0	2	1	0
Geothrix fermentans	0	0	0	0	0	0	0	27	2	27	6	0	0	0	0	1	1	0	0	4	0	0	0	0	9	0	0	0	0	0	2	0
Geovibrio sp.	0	0	1	0	0	0	2	0	1	1	1	0	0	0	0	2	0	0	0	3	0	0	1	2	8	2	0	1	0	0	5	0
Gilliamella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	0	1	1
Gilliamella apicola	0	7	0	1	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	1
Gilliamella bombi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gilliamella mensalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Gilliamella sp.	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Gillisia limnaea	0	1	1	4	1	0	0	5	1	2	1	0	0	0	0	6	0	0	0	14	0	1	2	1	4	0	0	0	0	0	3	5
Gillisia marina	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	0	0	0	2	0
Gillisia sp.	2	0	1	9	5	0	0	11	3	1	2	0	0	0	0	7	4	5	0	1	3	1	6	1	5	0	0	1	0	0	13	3
Gilvibacter sp.	2	1	5	35	14	0	0	1	1	1	1	2	1	0	0	18	6	2	3	8	1	0	3	1	3	1	3	0	0	0	4	4
Gilvimarinus agarilyticus	0	0	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	14	0	0	0	0	4	0	0	1	0	0	0	0	3	0
Gilvimarinus chinensis	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	1	1	0	0	0	0	0	1	0	1	0	0	4	0
Gilvimarinus polysaccharolyticus	0	0	0	5	0	0	0	0	3	0	0	0	0	0	1	2	0	4	0	0	1	0	0	0	0	0	0	0	0	0	2	0
Gimesia maris	1	9	2	0	0	1	0	0	8	0	0	4	1	0	0	68	8	43	0	5	0	2	15	5	16	12	2	0	0	0	3	0
Glaciecola nitratireducens	2	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	6	0	3	0	0	0	0	1	0	0
Glaciecola pallidula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0	2	0	0	0	0	0	0	0	0	0
Glaciecola punicea	0	0	0	4	0	1	0	0	1	0	0	0	0	2	0	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0
Glaciecola sp.	0	14	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	2	0
Glaciibacter superstes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Globicatella sanguinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
Globicatella sp.	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0
Globicatella sulfidifaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0
Gloeobacter kilaueensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	1	1	0	0	0	0	0	5	0	0	0	0	0	0
Gloeobacter violaceus	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	0	4	0	0	0	0	3	0	2	1	1	0	0	8	2	0
Gloeocapsa sp.	0	1	0	1	0	0	0	0	4	0	3	0	0	0	0	2	0	4	0	1	0	0	9	0	0	1	0	0	0	0	1	0
Gloeomargarita lithophora	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	2
Glomeribacter sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1
Gluconacetobacter diazotrophicus	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0
Gluconacetobacter sp.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Gluconobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gluconobacter albidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gluconobacter cerinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gluconobacter frateurii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gluconobacter japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gluconobacter morbifer	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0
Gluconobacter oxydans	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gluconobacter sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Gluconobacter thailandicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
Glutamicibacter arilaitensis	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamicibacter halophytocola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Glutamicibacter sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glycomyces arizonensis	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glycomyces sp.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Glycomyces tenuis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gordonia	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
Gordonia aichiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia desulfuricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Gordonia effusa	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0
Gordonia hirsuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gordonia jacobaea	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Gordonia malaquae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gordonia neofelifaecis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia polyisoprenivorans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia rhizosphera	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sihwensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia sp.	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia westfalica	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Gordonibacter massiliensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
Gordonibacter pamelaeae	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gordonibacter urolithinfaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Gorillibacterium massiliense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	0	0	2	0
Gorillibacterium sp.	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Gottschalkia acidurici	0	7	0	3	9	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	5	0	0	0	0	0	0	0
Gracilibacillus boraciitolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Gracilibacillus halophilus	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
Gracilibacillus kekensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Gracilibacillus lacisalsi	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gracilibacillus massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
Gracilimonas tropica	0	14	0	0	3	0	0	0	4	13	3	1	3	0	4	15	1	7	0	2	0	1	15	3	4	3	1	0	4	0	11	3
Gramella echinicola	0	6	0	2	6	0	0	0	0	0	0	0	0	0	0	3	1	0	1	6	0	0	0	0	3	0	0	0	0	4	2	0
Gramella flava	2	0	0	9	1	1	0	4	0	0	0	0	0	0	1	0	0	2	0	3	0	0	5	0	6	0	0	0	0	9	6	3
Gramella forsetii	0	2	0	15	0	1	0	1	0	4	0	0	0	0	1	1	0	0	0	9	0	0	1	0	1	0	0	0	0	0	1	0
Gramella portivictoriae	0	0	2	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Gramella sp.	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	6	0
Granulibacter bethesdensis	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0
Granulicatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0
Granulicatella adiacens	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
Granulicatella elegans	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	10	0	0	1	0	0	0	0	0	0
Granulicatella sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
Granulicella mallensis	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0
Granulicella tundricola	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0
Granulosicoccus antarcticus	0	0	0	21	2	1	2	0	5	0	1	0	0	1	0	8	1	10	1	6	2	0	1	0	1	2	0	0	0	0	8	0
Grimontia celer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Grimontia hollisae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Grimontia marina	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	3
Grimontia sp.	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gulbenkiania indica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Gulbenkiania mobilis	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Gulosibacter molinativorax	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	2	0
Gulosibacter sp.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gynuella sunshinyii	1	0	0	7	0	7	0	2	5	2	0	1	0	0	1	1	0	12	0	1	0	1	0	1	4	4	0	0	0	0	3	0
Haematobacter	0	0	0	1	0	0	2	0	2	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haematobacter genomosp.	0	0	1	5	0	0	2	1	1	2	0	0	0	0	0	1	0	4	1	2	0	0	0	0	0	3	0	0	0	0	3	0
Haematobacter massiliensis	0	6	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	4	0	0
Haematobacter missouriensis	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Haematomicrobium sanguinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Haematospirillum jordaniae	0	0	0	7	0	1	0	6	4	0	2	0	0	0	0	0	0	4	1	0	0	0	4	0	0	3	0	0	0	0	2	0
Haemophilus	0	0	0	1	1	0	22	0	0	0	0	0	0	4	0	1	1	0	0	4	0	0	15	0	0	0	0	0	0	0	0	0
Haemophilus aegyptius	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus ducreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Haemophilus haemoglobinophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Haemophilus haemolyticus	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Haemophilus influenzae	0	0	1	3	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0
Haemophilus massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Haemophilus parahaemolyticus	0	0	0	0	0	0	0	0	0	8	0	0	0	0	1	0	1	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0
Haemophilus parainfluenzae	0	1	3	3	1	0	13	0	0	11	0	0	0	0	0	3	2	2	0	0	1	0	10	0	0	2	0	0	1	5	7	3
Haemophilus paraphrohaemolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Haemophilus parasuis	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	3	2	4	0
Haemophilus sp.	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	2	0	0	0	0	1
Haemophilus sputorum	1	1	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
Hafnia alvei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hafnia sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
Hahella chejuensis	2	9	1	3	1	0	1	2	3	5	2	0	0	0	0	12	4	16	0	1	0	1	0	0	8	3	0	0	5	1	10	0
Hahella ganghwensis	3	6	2	1	0	2	0	3	5	1	0	3	0	0	0	7	0	117	0	0	0	0	7	2	4	4	14	0	1	5	2	3
Halalkalibacillus halophilus	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	2	0	0	3	0	0	0	0	0
Halanaerobium congolense	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
Halanaerobium hydrogeniformans	0	3	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	1	1	3	0	0	0	0	1	0
Halanaerobium kushneri	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	2	0	2	0	0	5	4	0	4	0	0	0	0	2	0
Halanaerobium praevalens	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0
Halanaerobium saccharolyticum	0	6	0	0	0	0	8	1	0	4	4	0	0	0	3	5	2	2	1	2	1	3	16	9	8	1	0	0	6	0	0	0
Haliangium ochraceum	0	4	0	0	2	0	1	0	2	8	2	0	2	1	0	9	0	1	0	0	0	1	11	1	3	1	0	0	0	0	5	0
Haliangium sp.	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haliea salexigens	0	1	1	1	0	2	0	0	1	5	0	1	0	0	0	3	2	6	1	3	4	0	0	2	1	1	1	0	1	0	2	0
